time,temperature,wind_speed,wind_direction,pressure,cloud_cover,blh,precipitation,pm25,simulated_pm25
2025-10-05 04:00:00,24.5,2.2,222,1010.0,100,30.0,0.0,52.3,0.5947550594483141
2025-10-05 05:00:00,24.4,4.8,211,1010.4,100,25.0,0.0,57.7,3.173845424694264
2025-10-05 06:00:00,24.5,6.0,197,1011.3,100,40.0,0.0,65.2,5.2524761018999575
2025-10-05 07:00:00,26.0,3.7,203,1011.6,100,160.0,0.0,53.2,6.27747219193253
2025-10-05 08:00:00,26.9,2.8,198,1012.4,100,480.0,0.0,38.2,6.585646094523368
2025-10-05 09:00:00,27.4,3.5,204,1013.0,100,615.0,0.0,25.7,6.776378025423144
2025-10-05 10:00:00,28.1,4.9,216,1012.8,100,705.0,0.0,18.6,6.894196952000232
2025-10-05 11:00:00,29.2,8.9,222,1011.9,100,795.0,0.0,15.8,6.993315042564595
2025-10-05 12:00:00,29.9,8.5,216,1010.8,100,855.0,0.0,15.4,7.064834453909854
2025-10-05 13:00:00,31.0,9.5,251,1010.0,95,905.0,0.0,16.0,7.137563299674843
2025-10-05 14:00:00,31.5,8.6,258,1009.1,100,930.0,0.0,16.3,7.214225594849331
2025-10-05 15:00:00,31.5,8.4,247,1008.1,86,915.0,0.0,18.8,7.384620729491675
2025-10-05 16:00:00,30.6,9.7,220,1007.9,100,905.0,0.0,16.9,7.643430650915333
2025-10-05 17:00:00,29.1,7.6,199,1008.2,99,845.0,0.0,18.7,7.839377025572438
2025-10-05 18:00:00,28.1,5.5,189,1008.9,100,115.0,0.0,24.6,8.394711625376265
2025-10-05 19:00:00,26.1,12.3,194,1010.4,100,90.0,0.0,52.2,11.88982254595794
2025-10-05 20:00:00,25.6,5.0,165,1011.0,100,90.0,2.0,53.9,11.495580267910936
2025-10-05 21:00:00,26.0,7.2,162,1011.1,100,90.0,0.0,57.7,11.641465024939215
2025-10-05 22:00:00,26.1,5.8,164,1011.4,100,105.0,0.0,60.8,11.75010997018009
2025-10-05 23:00:00,26.1,6.1,199,1011.6,100,130.0,0.0,60.5,12.068230665783178
2025-10-06 00:00:00,26.0,5.6,197,1011.0,100,175.0,0.0,52.7,12.46839724303682
2025-10-06 01:00:00,26.2,8.7,207,1010.2,100,200.0,0.0,46.1,12.8959025845486
2025-10-06 02:00:00,25.9,7.8,212,1009.6,100,195.0,0.0,41.2,13.226171794756372
2025-10-06 03:00:00,25.7,7.6,202,1009.4,100,220.0,0.0,37.3,13.487482816616506
2025-10-06 04:00:00,25.2,6.8,205,1009.4,97,215.0,0.0,35.2,13.857158204187447
2025-10-06 05:00:00,24.9,4.6,225,1009.9,100,190.0,0.0,33.9,14.514700576491242
2025-10-06 06:00:00,24.6,5.3,208,1010.5,100,135.0,0.0,36.2,15.290027168838916
2025-10-06 07:00:00,26.0,3.9,193,1010.9,100,300.0,0.0,54.8,15.627166934211852
2025-10-06 08:00:00,28.0,4.1,218,1011.7,98,525.0,0.0,41.8,15.978582020364051
2025-10-06 09:00:00,29.5,5.5,224,1011.8,99,745.0,0.0,31.1,16.18103522979427
2025-10-06 10:00:00,31.0,10.6,236,1011.5,73,930.0,0.1,23.9,16.321587816493697
2025-10-06 11:00:00,32.0,11.5,235,1010.7,100,1035.0,0.0,21.2,16.407879173387638
2025-10-06 12:00:00,32.9,10.7,233,1009.8,99,1090.0,0.0,21.9,16.47332035409869
2025-10-06 13:00:00,29.4,18.8,251,1010.0,100,1150.0,4.5,23.5,16.399170269169133
2025-10-06 14:00:00,28.6,4.1,270,1008.8,100,1195.0,2.4,24.2,16.316568641437303
2025-10-06 15:00:00,30.6,0.9,169,1007.9,100,1200.0,0.0,24.2,16.357091250384187
2025-10-06 16:00:00,31.1,2.1,218,1007.9,100,595.0,0.0,23.0,16.448302077148963
2025-10-06 17:00:00,26.6,3.0,232,1008.9,100,450.0,3.9,25.6,16.537359191132257
2025-10-06 18:00:00,26.3,4.1,103,1009.2,100,160.0,0.0,33.4,16.81309916398688
2025-10-06 19:00:00,26.2,3.4,162,1009.7,100,55.0,0.0,49.9,17.657447456036593
2025-10-06 20:00:00,26.1,2.5,150,1010.9,100,40.0,0.0,62.6,18.13386788906342
2025-10-06 21:00:00,26.1,3.6,153,1011.6,99,45.0,0.0,75.9,18.40783678582181
2025-10-06 22:00:00,25.9,4.5,175,1011.8,100,60.0,0.0,90.8,18.60171197334189
2025-10-06 23:00:00,25.6,3.5,208,1011.8,100,95.0,0.0,102.4,19.00144948477799
2025-10-07 00:00:00,25.5,4.9,216,1011.6,100,130.0,0.0,107.3,19.72545996096637
2025-10-07 01:00:00,25.5,6.2,173,1010.5,97,170.0,0.0,103.1,19.6771715951344
2025-10-07 02:00:00,25.2,6.0,177,1009.3,98,195.0,0.0,88.5,19.707010989430064
2025-10-07 03:00:00,25.0,4.6,191,1009.0,96,195.0,0.0,75.4,19.86415554387661
2025-10-07 04:00:00,24.9,5.2,209,1009.0,41,205.0,0.0,66.1,20.415339807894675
2025-10-07 05:00:00,24.6,3.3,216,1009.3,81,205.0,0.0,60.3,20.92973989207819
2025-10-07 06:00:00,24.7,3.9,227,1010.0,100,200.0,0.0,58.1,21.559066042626288
2025-10-07 07:00:00,26.0,3.9,233,1010.4,2,325.0,0.0,40.7,21.934899439282283
2025-10-07 08:00:00,27.9,8.4,250,1011.2,25,510.0,0.0,29.8,22.31230760081373
2025-10-07 09:00:00,29.5,7.0,257,1011.8,83,660.0,0.1,24.2,22.505715936133114
2025-10-07 10:00:00,30.8,5.8,268,1011.8,79,825.0,0.0,20.6,22.54332913598967
2025-10-07 11:00:00,31.5,5.9,290,1011.3,32,1100.0,0.0,18.8,22.49300105654158
2025-10-07 12:00:00,32.0,5.7,305,1010.3,66,1385.0,0.1,19.0,22.48899290715471
2025-10-07 13:00:00,32.5,4.8,307,1009.2,82,1440.0,0.0,20.5,22.497433500489297
2025-10-07 14:00:00,32.3,4.0,309,1008.1,93,985.0,0.0,21.6,22.515206907108062
2025-10-07 15:00:00,27.9,17.1,205,1008.8,100,520.0,3.3,24.9,22.641928017856845
2025-10-07 16:00:00,27.3,8.9,188,1008.4,100,440.0,0.2,23.6,22.79615683480734
2025-10-07 17:00:00,27.1,4.4,148,1008.9,100,440.0,0.0,25.1,22.859562570187176
2025-10-07 18:00:00,26.6,6.6,167,1009.9,97,360.0,0.0,35.3,22.99655435326788
2025-10-07 19:00:00,26.5,5.6,159,1010.7,98,295.0,0.0,31.9,23.119989482830853
2025-10-07 20:00:00,26.2,3.3,171,1011.3,100,255.0,0.0,36.1,23.231843139582743
2025-10-07 21:00:00,25.8,3.6,225,1011.8,100,190.0,0.0,36.4,23.66346104654615
2025-10-07 22:00:00,25.4,2.5,266,1012.1,100,180.0,0.0,37.6,23.79890613173244
2025-10-07 23:00:00,25.1,2.2,189,1012.3,100,175.0,0.0,40.2,24.184097613580978
2025-10-08 00:00:00,24.8,2.4,216,1011.8,100,150.0,0.0,40.2,24.547446644289398
2025-10-08 01:00:00,24.2,4.7,58,1011.1,100,145.0,0.0,39.0,24.39167253494735
2025-10-08 02:00:00,24.2,3.0,166,1010.2,97,150.0,0.6,35.5,24.42353569403469
2025-10-08 03:00:00,23.8,4.0,95,1009.5,100,155.0,1.8,34.0,24.36650589113496
2025-10-08 04:00:00,23.2,5.8,173,1009.6,100,160.0,3.1,34.2,24.267801639333
2025-10-08 05:00:00,23.1,2.7,122,1009.6,95,140.0,7.8,32.5,24.038356507553736
2025-10-08 06:00:00,23.2,5.8,210,1010.3,59,110.0,0.1,35.2,24.8150669873608
2025-10-08 07:00:00,26.2,0.6,56,1010.5,19,245.0,0.0,60.3,24.95041734426612
2025-10-08 08:00:00,28.0,3.3,299,1010.7,38,480.0,0.1,45.4,25.07461371391572
2025-10-08 09:00:00,29.2,5.1,318,1011.0,20,695.0,0.1,35.3,25.101131335042417
2025-10-08 10:00:00,30.2,6.4,335,1011.0,84,855.0,0.2,28.3,25.100034091657104
2025-10-08 11:00:00,31.0,8.1,342,1010.1,42,985.0,0.3,24.0,25.082367561888766
2025-10-08 12:00:00,31.5,8.5,339,1008.6,23,1100.0,0.2,22.1,25.070559159173172
2025-10-08 13:00:00,32.0,6.2,348,1007.1,38,1195.0,0.0,22.4,25.080760739743376
2025-10-08 14:00:00,31.4,4.1,61,1006.4,99,550.0,0.0,24.0,25.11834897863748
2025-10-08 15:00:00,28.5,9.4,135,1006.9,100,355.0,3.1,25.7,25.011260794115003
2025-10-08 16:00:00,25.0,6.9,213,1008.2,100,265.0,5.6,24.7,25.181448264167145
2025-10-08 17:00:00,25.2,6.7,142,1007.9,98,100.0,0.3,24.0,25.559669239187865
2025-10-08 18:00:00,25.4,5.5,191,1009.3,100,180.0,0.3,27.6,25.932618753252303
2025-10-08 19:00:00,25.0,4.2,72,1009.0,100,105.0,0.3,29.5,26.223171587000717
2025-10-08 20:00:00,25.0,5.1,186,1009.5,78,240.0,0.2,26.7,26.31601994214512
2025-10-08 21:00:00,24.8,4.8,124,1010.7,92,220.0,0.3,24.9,26.365520132019324
2025-10-08 22:00:00,24.7,6.3,129,1011.1,91,285.0,0.0,23.5,26.4033777472714
2025-10-08 23:00:00,24.5,5.2,110,1010.8,99,215.0,0.0,20.3,26.450536238141783
2025-10-09 00:00:00,24.3,1.3,98,1009.9,100,80.0,0.0,19.1,26.600773761073185
2025-10-09 01:00:00,24.9,2.5,180,1009.8,100,60.0,0.0,19.4,26.773280661400083
2025-10-09 02:00:00,24.8,6.7,153,1009.0,100,180.0,0.0,22.1,26.808658977081024
2025-10-09 03:00:00,24.6,4.6,141,1008.4,100,155.0,0.0,20.8,26.870906133608628
2025-10-09 04:00:00,24.3,0.2,90,1008.7,100,15.0,0.0,19.7,27.196460910977788
2025-10-09 05:00:00,23.8,1.9,229,1009.2,100,35.0,1.3,18.5,27.86332589035582
2025-10-09 06:00:00,23.7,5.5,193,1009.7,99,75.0,0.1,19.2,29.689799328295425
2025-10-09 07:00:00,25.4,3.8,71,1009.2,100,180.0,0.1,35.0,29.25883065852156
2025-10-09 08:00:00,27.0,0.9,90,1010.0,99,355.0,0.0,31.0,29.40951282119592
2025-10-09 09:00:00,28.4,1.4,293,1010.8,100,655.0,0.0,32.2,29.436573930050603
2025-10-09 10:00:00,29.5,2.7,8,1010.3,98,730.0,0.0,29.3,29.44861088782928
2025-10-09 11:00:00,30.5,4.4,21,1009.1,100,930.0,0.0,26.7,29.46921169672072
2025-10-09 12:00:00,31.0,2.1,15,1008.1,100,1150.0,0.0,23.5,29.47954049718976
2025-10-09 13:00:00,30.2,1.6,264,1007.6,100,990.0,0.1,21.0,29.47809004634714
2025-10-09 14:00:00,30.5,1.3,315,1006.8,100,1000.0,0.0,22.5,29.49497493229868
2025-10-09 15:00:00,30.5,2.7,23,1006.4,100,925.0,0.0,23.8,29.526483352638422
2025-10-09 16:00:00,28.9,8.4,164,1006.8,100,315.0,0.9,24.4,29.583568120917253
2025-10-09 17:00:00,26.7,5.8,171,1007.5,100,155.0,0.0,26.3,29.934856097330613
2025-10-09 18:00:00,26.1,5.9,157,1007.9,85,205.0,0.0,33.8,30.15428312948369
2025-10-09 19:00:00,24.0,9.2,55,1008.9,100,155.0,0.0,35.5,30.383862699025386
2025-10-09 20:00:00,24.4,2.8,220,1009.2,90,70.0,0.6,26.1,31.614216535386912
2025-10-09 21:00:00,24.2,5.8,16,1009.8,81,105.0,0.1,25.7,30.975125077172976
2025-10-09 22:00:00,24.4,5.0,13,1009.9,73,110.0,0.0,25.3,31.08447402818278
2025-10-09 23:00:00,24.2,2.3,67,1009.6,77,85.0,0.0,23.5,31.23125846128617
2025-10-10 00:00:00,23.9,3.6,37,1008.9,31,100.0,0.0,21.8,31.29737665627716
2025-10-10 01:00:00,24.6,5.1,67,1008.4,100,145.0,0.0,20.7,31.35779434848236
2025-10-10 02:00:00,24.5,4.0,85,1007.7,30,125.0,0.0,22.4,31.441229574623648
2025-10-10 03:00:00,24.2,3.1,100,1007.8,16,110.0,0.0,24.4,31.53523749385151
2025-10-10 04:00:00,24.1,3.9,77,1007.6,4,105.0,0.0,26.9,31.695918032719923
2025-10-10 05:00:00,24.1,3.7,101,1007.9,42,110.0,0.0,27.4,31.850981922013524
2025-10-10 06:00:00,24.1,0.9,37,1008.7,52,20.0,0.0,27.4,32.69483041397977
2025-10-10 07:00:00,25.1,1.9,56,1008.9,72,135.0,0.0,17.9,33.096885910712274
2025-10-10 08:00:00,27.0,0.9,11,1009.5,65,290.0,0.0,17.6,33.22806190798009
2025-10-10 09:00:00,28.8,1.3,135,1009.9,90,595.0,0.0,14.8,33.34317395341945
2025-10-10 10:00:00,30.0,1.8,180,1010.2,95,1010.0,0.1,13.5,33.35212998356935
2025-10-10 11:00:00,28.5,9.4,157,1009.5,100,490.0,2.6,12.9,33.16178129577203
2025-10-10 12:00:00,26.2,3.4,148,1008.7,100,250.0,0.4,12.8,33.16351062072428
2025-10-10 13:00:00,29.1,6.7,121,1007.4,100,625.0,0.3,14.0,33.14193767583036
2025-10-10 14:00:00,29.8,6.0,136,1006.6,100,795.0,0.0,13.9,33.16559805473234
2025-10-10 15:00:00,30.0,4.3,135,1006.1,100,880.0,0.0,14.1,33.199207644988995
2025-10-10 16:00:00,27.9,9.1,131,1006.9,100,405.0,2.3,13.4,33.10156751492422
2025-10-10 17:00:00,27.4,5.4,105,1007.3,100,350.0,0.2,14.8,33.216732036843126
2025-10-10 18:00:00,26.8,5.2,90,1007.5,100,245.0,0.0,17.6,33.45001429554946
2025-10-10 19:00:00,26.6,4.2,216,1007.9,96,80.0,0.0,27.5,35.63287501945501
2025-10-10 20:00:00,26.4,4.4,353,1007.9,59,50.0,0.0,26.8,35.699134329523886
2025-10-10 21:00:00,26.1,5.2,6,1008.5,72,100.0,0.0,25.7,35.84732614716889
2025-10-10 22:00:00,25.8,2.7,28,1008.9,63,65.0,0.0,27.4,36.02793661758518
2025-10-10 23:00:00,25.5,0.9,101,1009.1,45,25.0,0.0,28.3,36.301007616431725
2025-10-11 00:00:00,25.3,1.9,124,1008.6,91,30.0,0.0,28.6,36.46699816945935
2025-10-11 01:00:00,25.0,7.0,203,1008.2,100,155.0,0.0,26.5,36.78591100146559
2025-10-11 02:00:00,24.9,6.9,166,1007.5,97,210.0,0.2,22.9,36.67237130431985
2025-10-11 03:00:00,24.8,4.6,225,1007.3,64,165.0,0.1,19.3,37.017504594813936
2025-10-11 04:00:00,24.4,3.7,241,1007.6,98,95.0,0.0,18.9,37.640072603840274
2025-10-11 05:00:00,23.5,7.0,318,1008.2,100,80.0,3.0,19.3,37.23168280100165
2025-10-11 06:00:00,23.5,2.9,263,1008.8,100,45.0,3.4,22.3,37.68173927500206
2025-10-11 07:00:00,25.0,0.3,315,1009.1,99,45.0,0.1,23.5,38.76193754237748
2025-10-11 08:00:00,26.5,3.5,105,1009.5,100,305.0,0.0,21.3,39.074954580602096
2025-10-11 09:00:00,28.0,5.1,138,1009.6,100,515.0,0.1,20.2,39.14174115620204
2025-10-11 10:00:00,29.2,4.1,131,1009.8,100,810.0,0.1,19.0,39.14514617559599
2025-10-11 11:00:00,29.8,3.0,123,1009.0,100,995.0,0.2,16.5,39.124975285476985
2025-10-11 12:00:00,30.2,2.2,99,1007.6,99,1115.0,0.1,13.7,39.11688081547133
2025-10-11 13:00:00,29.6,8.3,57,1006.7,100,600.0,0.1,12.4,39.12014559546326
